%******************************************
%||======================================||

@relation Aulas_IHC2018 


@attribute Questao_1{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_2{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_3{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_4{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_5{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_6{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_7{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_8{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_9{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_10{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_11{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_12{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_13{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_14{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_15{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_16{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_17{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_18{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_19{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_20{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_21{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_22{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_23{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_24{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_25{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_26{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_27{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_28{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_29{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_30{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_31{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_32{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_33{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_34{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_35{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_36{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_37{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_38{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_39{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_40{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_41{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_42{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_43{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_44{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_45{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_46{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_47{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_48{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_49{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_50{'A', 'B', 'C', 'D', '#'} 
@attribute Questao_51{'A', 'B', 'C', 'D', '#'} 
@attribute situacao{'aprovado', 'reprovado'} 

@data
'#', '#', '#', '#', '#', 'C', 'D', 'A', 'A', '#', 'D', 'A', 'C', 'A', 'B', 'A', 'B', 'C', 'B', 'B', 'D', 'A', 'B', 'C', 'B', 'A', 'A', 'C', 'D', 'D', 'B', 'A', 'C', 'D', 'A', 'C', 'C', 'D', 'B', 'B', 'A', 'C', 'C', 'D', 'C', 'C', 'C', 'A', 'A', 'B', 'C', 'aprovado'
'#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'C', 'B', 'B', 'D', 'A', 'B', 'B', 'D', 'A', 'A', 'B', 'B', 'D', '#', '#', '#', '#', '#', 'B', 'C', 'B', 'C', 'A', 'A', 'C', 'C', 'D', 'A', 'B', 'B', 'A', 'A', 'B', 'C', 'aprovado'
'#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'reprovado'
'#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'B', 'B', 'A', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'C', 'A', 'A', 'D', 'A', 'D', 'C', 'B', 'D', 'B', 'B', 'D', 'D', 'A', 'B', 'C', 'B', 'C', 'A', 'B', 'A', 'C', 'D', 'B', 'B', 'A', 'A', 'C', 'B', 'B', 'aprovado'
'C', 'C', 'C', 'A', 'D', 'A', 'A', 'B', 'B', 'A', 'B', 'A', 'C', 'B', 'B', 'B', 'B', 'C', 'B', 'B', 'D', 'D', 'B', 'B', 'D', 'B', 'B', 'C', 'B', 'D', 'B', 'D', 'C', 'D', 'A', 'A', 'C', 'B', 'C', 'A', 'A', 'C', 'C', 'D', 'C', 'C', 'C', 'A', 'A', 'B', 'C', 'aprovado'
'#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'reprovado'
'#', '#', '#', '#', '#', 'A', 'C', 'B', 'B', 'D', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'B', 'A', 'B', 'A', 'D', '#', '#', '#', '#', '#', 'D', 'A', 'C', 'D', 'A', 'C', 'C', 'B', 'A', 'A', 'A', 'C', 'C', 'C', 'C', 'A', 'B', 'D', 'A', 'B', 'C', 'reprovado'
'A', 'C', 'C', 'B', 'B', 'B', '#', 'B', 'C', 'A', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'B', 'A', 'D', 'A', 'D', '#', '#', '#', '#', '#', 'B', 'B', 'C', 'D', 'B', '#', '#', '#', '#', '#', '#', '#', 'C', 'D', 'C', 'C', 'C', 'A', 'A', 'B', 'C', 'reprovado'
'A', 'C', 'C', 'A', 'D', 'A', 'C', 'B', 'B', 'A', 'C', 'A', 'B', 'A', 'B', 'B', 'B', 'C', 'B', 'B', 'D', 'A', 'B', 'C', 'B', '#', '#', '#', '#', '#', 'B', 'A', 'C', 'D', 'A', 'A', 'D', 'B', 'B', 'A', 'A', 'C', 'C', 'D', 'C', 'C', 'C', 'B', 'A', 'B', 'C', 'aprovado'
'B', 'A', 'D', 'C', 'A', 'C', 'D', 'B', 'B', 'A', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'D', 'A', 'B', 'C', 'D', 'B', 'A', 'D', 'B', 'D', 'D', 'A', 'C', 'D', 'C', 'A', 'C', 'B', 'A', 'D', 'B', 'C', 'C', 'D', 'B', 'A', 'C', 'A', 'A', 'B', 'C', 'aprovado'
'#', '#', '#', '#', '#', '#', '#', '#', '#', '#', '#', 'A', 'B', '#', 'B', 'B', 'A', 'A', 'B', 'A', 'B', 'D', 'B', 'C', 'D', 'A', 'D', 'C', 'A', 'C', 'B', 'C', 'D', 'D', 'A', 'B', 'C', 'C', 'C', 'A', 'A', 'D', 'C', 'D', 'C', 'C', 'C', 'A', 'A', 'B', 'C', 'aprovado'
'D', 'C', 'B', 'B', 'D', 'B', 'C', 'B', 'D', 'A', 'C', 'B', 'D', 'B', 'B', 'B', 'A', 'C', 'B', 'B', 'D', 'A', 'B', 'C', 'B', '#', '#', '#', '#', '#', 'B', 'A', 'C', 'D', 'A', 'A', 'D', 'D', 'C', 'A', 'B', 'C', 'C', 'D', 'C', 'A', 'C', 'A', 'B', 'B', 'B', 'aprovado'
